idxE,idxQ,img_pathE,img_pathQ,predEQ,label,embedE,embedQ
2_959_E_,2_959_Q_,../new_data/cut_style:korea/2_959_E_.jpg,../new_data/cut_style:korea/2_959_Q_.jpg,[0.         0.01285347 0.00968039 ... 0.06512384 0.01334062 0.03187092],1,[0.         0.01285347 0.00968039 ... 0.         0.04322853 0.42636937],[0.         0.00351239 0.08711668 ... 0.06512384 0.01334062 0.03187092]
0_939_E_,0_939_Q_,../new_data/cut_style:america/0_939_E_.jpg,../new_data/cut_style:america/0_939_Q_.jpg,[0.00458772 0.00159775 0.         ... 0.00231694 0.         0.00848292],1,[0.00458772 0.00159775 0.         ... 0.         0.         0.04508768],[0.         0.         0.07320448 ... 0.00231694 0.         0.00848292]
2_364_E_,2_364_Q_,../new_data/cut_style:korea/2_364_E_.jpg,../new_data/cut_style:korea/2_364_Q_.jpg,[0.         0.2856118  0.         ... 0.         0.00441049 0.00393431],1,[0.         0.2856118  0.         ... 0.         0.06679481 0.28198388],[0.36736792 0.         0.         ... 0.         0.00441049 0.00393431]
1_225_E_,1_225_Q_,../new_data/cut_style:japan/1_225_E_.jpg,../new_data/cut_style:japan/1_225_Q_.jpg,[0.03633222 0.         0.28272483 ... 0.00323142 0.00756    0.01468399],1,"[3.6332224e-02 0.0000000e+00 2.8272483e-01 ... 4.5910903e-05 0.0000000e+00
 0.0000000e+00]",[0.05286602 0.         0.02106126 ... 0.00323142 0.00756    0.01468399]
1_783_E_,1_783_Q_,../new_data/cut_style:japan/1_783_E_.jpg,../new_data/cut_style:japan/1_783_Q_.jpg,[0.00026365 0.         0.15595746 ... 0.         0.         0.0004846 ],1,[0.00026365 0.         0.15595746 ... 0.         0.00800499 0.00589995],[0.07321123 0.         0.065732   ... 0.         0.         0.0004846 ]
2_179_E_,2_179_Q_,../new_data/cut_style:korea/2_179_E_.jpg,../new_data/cut_style:korea/2_179_Q_.jpg,[0.06562232 0.05655649 0.03067468 ... 0.00191951 0.         0.        ],1,[0.06562232 0.05655649 0.03067468 ... 0.         0.03961958 0.5303945 ],[0.68172497 0.         0.02124545 ... 0.00191951 0.         0.        ]
1_121_E_,1_121_Q_,../new_data/cut_style:japan/1_121_E_.jpg,../new_data/cut_style:japan/1_121_Q_.jpg,[0.         0.         0.         ... 0.         0.08060165 0.00925082],1,[0.         0.         0.         ... 0.         0.         0.00456095],[0.3789457  0.         0.34904313 ... 0.         0.08060165 0.00925082]
1_922_E_,1_922_Q_,../new_data/cut_style:japan/1_922_E_.jpg,../new_data/cut_style:japan/1_922_Q_.jpg,[0.         0.00205819 0.36330402 ... 0.         0.01095846 0.09721995],1,[0.         0.00205819 0.36330402 ... 0.0027942  0.         0.04931434],[0.12416624 0.         0.11791538 ... 0.         0.01095846 0.09721995]
13_1183,13_1183,data/cut_ugly_clothes_pair/13_1183_E_.jpg,data/cut_ugly_clothes_pair/13_1183_Q_.jpg,[0.         0.02977816 0.         ... 0.         0.07763358 0.01854102],0,[0.         0.02977816 0.         ... 0.         0.06808721 0.10417967],[0.         0.         0.06025553 ... 0.         0.07763358 0.01854102]
2_877_E_,2_877_Q_,../new_data/cut_style:korea/2_877_E_.jpg,../new_data/cut_style:korea/2_877_Q_.jpg,[0.         0.02854498 0.         ... 0.01205515 0.         0.03317117],1,[0.         0.02854498 0.         ... 0.         0.0832252  0.0792981 ],[0.         0.         0.09300932 ... 0.01205515 0.         0.03317117]
0_984_E_,0_984_Q_,../new_data/cut_style:america/0_984_E_.jpg,../new_data/cut_style:america/0_984_Q_.jpg,[0.         0.         0.01754303 ... 0.         0.08413243 0.10001902],1,[0.         0.         0.01754303 ... 0.         0.13259514 0.19331698],[0.         0.         0.00216097 ... 0.         0.08413243 0.10001902]
1_690_E_,1_690_Q_,../new_data/cut_style:japan/1_690_E_.jpg,../new_data/cut_style:japan/1_690_Q_.jpg,[0.01910722 0.00173557 0.01403235 ... 0.         0.00314313 0.        ],1,[0.01910722 0.00173557 0.01403235 ... 0.00565444 0.         0.05982544],[0.         0.00258463 0.         ... 0.         0.00314313 0.        ]
1_544_E_,1_544_Q_,../new_data/cut_style:japan/1_544_E_.jpg,../new_data/cut_style:japan/1_544_Q_.jpg,[0.         0.00440682 0.23076902 ... 0.         0.00054533 0.05528939],1,[0.         0.00440682 0.23076902 ... 0.         0.         0.        ],[0.17846295 0.         0.13904244 ... 0.         0.00054533 0.05528939]
13_1174,13_1174,data/cut_ugly_clothes_pair/13_1174_E_.jpg,data/cut_ugly_clothes_pair/13_1174_Q_.jpg,[0.02592268 0.01467851 0.07246657 ... 0.02196006 0.03060494 0.02703735],0,[0.02592268 0.01467851 0.07246657 ... 0.         0.08715843 0.13763645],[0.24685739 0.         0.02912923 ... 0.02196006 0.03060494 0.02703735]
13_1555,13_1555,data/cut_ugly_clothes_pair/13_1555_E_.jpg,data/cut_ugly_clothes_pair/13_1555_Q_.jpg,[0.05755748 0.07940532 0.02242396 ... 0.         0.00867368 0.52645093],0,[0.05755748 0.07940532 0.02242396 ... 0.         0.00167013 0.6351567 ],[0.01509793 0.         0.00091368 ... 0.         0.00867368 0.52645093]
13_1441,13_1441,data/cut_ugly_clothes_pair/13_1441_E_.jpg,data/cut_ugly_clothes_pair/13_1441_Q_.jpg,[0.         0.         0.0960445  ... 0.         0.03341095 0.01188783],0,[0.         0.         0.0960445  ... 0.02807233 0.         0.07882538],[0.         0.         0.7340377  ... 0.         0.03341095 0.01188783]
1_980_E_,1_980_Q_,../new_data/cut_style:japan/1_980_E_.jpg,../new_data/cut_style:japan/1_980_Q_.jpg,[0.01552799 0.03123972 0.03584216 ... 0.03175736 0.0087687  0.03999278],1,[0.01552799 0.03123972 0.03584216 ... 0.00738895 0.         0.2354955 ],[0.04725046 0.00292569 0.2210586  ... 0.03175736 0.0087687  0.03999278]
0_802_E_,0_802_Q_,../new_data/cut_style:america/0_802_E_.jpg,../new_data/cut_style:america/0_802_Q_.jpg,[0.00760179 0.00346295 0.14186954 ... 0.         0.00047954 0.01111991],1,[0.00760179 0.00346295 0.14186954 ... 0.         0.         0.09638353],[0.04507483 0.         0.02078387 ... 0.         0.00047954 0.01111991]
2_632_E_,2_632_Q_,../new_data/cut_style:korea/2_632_E_.jpg,../new_data/cut_style:korea/2_632_Q_.jpg,[0.         0.         0.32876173 ... 0.         0.00455274 0.08723797],1,[0.         0.         0.32876173 ... 0.00385011 0.17429066 0.16310827],[0.10324706 0.         0.2644823  ... 0.         0.00455274 0.08723797]
2_13_E_,2_13_Q_,../new_data/cut_style:korea/2_13_E_.jpg,../new_data/cut_style:korea/2_13_Q_.jpg,[0.13060077 0.         0.01869687 ... 0.04161149 0.00262538 0.10106552],1,[0.13060077 0.         0.01869687 ... 0.         0.         0.04660645],[0.03190116 0.00407235 0.02443429 ... 0.04161149 0.00262538 0.10106552]
1_710_E_,1_710_Q_,../new_data/cut_style:japan/1_710_E_.jpg,../new_data/cut_style:japan/1_710_Q_.jpg,[0.06282905 0.00033762 0.03958846 ... 0.         0.01323942 0.        ],1,[0.06282905 0.00033762 0.03958846 ... 0.01481695 0.00722824 0.06951258],[0.         0.         0.         ... 0.         0.01323942 0.        ]
0_842_E_,0_842_Q_,../new_data/cut_style:america/0_842_E_.jpg,../new_data/cut_style:america/0_842_Q_.jpg,[0.         0.         0.         ... 0.         0.         0.17197292],1,[0.         0.         0.         ... 0.         0.         0.01463649],[0.19040212 0.         0.09577977 ... 0.         0.         0.17197292]
1_387_E_,1_387_Q_,../new_data/cut_style:japan/1_387_E_.jpg,../new_data/cut_style:japan/1_387_Q_.jpg,[0.         0.00367862 0.0419007  ... 0.         0.01429992 0.28428033],1,[0.         0.00367862 0.0419007  ... 0.00461958 0.         0.00020822],[0.4097676  0.         0.03276836 ... 0.         0.01429992 0.28428033]
13_1530,13_1530,data/cut_ugly_clothes_pair/13_1530_E_.jpg,data/cut_ugly_clothes_pair/13_1530_Q_.jpg,[0.5654652  0.00128469 0.0432234  ... 0.00167432 0.         0.01513149],0,[0.5654652  0.00128469 0.0432234  ... 0.         0.06544436 0.02525061],[0.         0.         0.15198898 ... 0.00167432 0.         0.01513149]
2_368_E_,2_368_Q_,../new_data/cut_style:korea/2_368_E_.jpg,../new_data/cut_style:korea/2_368_Q_.jpg,[0.         0.0093962  0.         ... 0.         0.         0.06922746],1,[0.         0.0093962  0.         ... 0.01959928 0.         0.15265575],[0.00138409 0.04206301 0.         ... 0.         0.         0.06922746]
2_589_E_,2_589_Q_,../new_data/cut_style:korea/2_589_E_.jpg,../new_data/cut_style:korea/2_589_Q_.jpg,[0.1542977  0.00045558 0.02663046 ... 0.0155492  0.         0.03785417],1,[0.1542977  0.00045558 0.02663046 ... 0.00162478 0.00808138 0.07101605],[0.34933978 0.         0.02932548 ... 0.0155492  0.         0.03785417]
0_723_E_,0_723_Q_,../new_data/cut_style:america/0_723_E_.jpg,../new_data/cut_style:america/0_723_Q_.jpg,[0.00764332 0.         0.02453504 ... 0.00232844 0.         0.00348254],1,[0.00764332 0.         0.02453504 ... 0.00044045 0.06217791 0.        ],[0.10755844 0.         0.25182027 ... 0.00232844 0.         0.00348254]
1_917_E_,1_917_Q_,../new_data/cut_style:japan/1_917_E_.jpg,../new_data/cut_style:japan/1_917_Q_.jpg,[0.         0.         0.         ... 0.0109268  0.00179112 0.00043949],1,[0.         0.         0.         ... 0.01933317 0.0159067  0.        ],[0.01843888 0.         0.15514338 ... 0.0109268  0.00179112 0.00043949]
2_238_E_,2_238_Q_,../new_data/cut_style:korea/2_238_E_.jpg,../new_data/cut_style:korea/2_238_Q_.jpg,[0.         0.         0.1252868  ... 0.         0.00404027 0.00679934],1,[0.         0.         0.1252868  ... 0.         0.         0.35793352],[0.04572245 0.         0.         ... 0.         0.00404027 0.00679934]
1_692_E_,1_692_Q_,../new_data/cut_style:japan/1_692_E_.jpg,../new_data/cut_style:japan/1_692_Q_.jpg,[0.         0.0062766  0.09389202 ... 0.0067573  0.06366373 0.07357667],1,[0.         0.0062766  0.09389202 ... 0.0144607  0.         0.14967275],[0.09272572 0.00063669 0.27057377 ... 0.0067573  0.06366373 0.07357667]
13_1067,13_1067,data/cut_ugly_clothes_pair/13_1067_E_.jpg,data/cut_ugly_clothes_pair/13_1067_Q_.jpg,[0.1538104  0.05124379 0.         ... 0.         0.10200147 0.29370302],0,[0.1538104  0.05124379 0.         ... 0.         0.         0.11565915],[0.         0.04837001 0.32290655 ... 0.         0.10200147 0.29370302]
1_901_E_,1_901_Q_,../new_data/cut_style:japan/1_901_E_.jpg,../new_data/cut_style:japan/1_901_Q_.jpg,[0.         0.00642946 0.09057082 ... 0.00361395 0.         0.00038852],1,[0.         0.00642946 0.09057082 ... 0.         0.         0.02824193],[0.06496052 0.         0.01996575 ... 0.00361395 0.         0.00038852]
13_1337,13_1337,data/cut_ugly_clothes_pair/13_1337_E_.jpg,data/cut_ugly_clothes_pair/13_1337_Q_.jpg,[0.         0.         0.22484086 ... 0.00501808 0.00096776 0.07122815],0,[0.         0.         0.22484086 ... 0.         0.         0.597927  ],[0.05172937 0.10143754 0.41732723 ... 0.00501808 0.00096776 0.07122815]
2_34_E_,2_34_Q_,../new_data/cut_style:korea/2_34_E_.jpg,../new_data/cut_style:korea/2_34_Q_.jpg,[0.05595927 0.         0.38424113 ... 0.         0.         0.03104853],1,[0.05595927 0.         0.38424113 ... 0.         0.15490873 0.1566314 ],[0.15159847 0.         0.11862842 ... 0.         0.         0.03104853]
1_38_E_,1_38_Q_,../new_data/cut_style:japan/1_38_E_.jpg,../new_data/cut_style:japan/1_38_Q_.jpg,[0.         0.         0.05677366 ... 0.00224944 0.         0.01286225],1,[0.         0.         0.05677366 ... 0.01178407 0.         0.04094052],[0.02588263 0.         0.         ... 0.00224944 0.         0.01286225]
1_434_E_,1_434_Q_,../new_data/cut_style:japan/1_434_E_.jpg,../new_data/cut_style:japan/1_434_Q_.jpg,[0.         0.00617924 0.11222931 ... 0.00824146 0.01740484 0.02409717],1,[0.         0.00617924 0.11222931 ... 0.         0.         0.10851038],[0.         0.         0.01590324 ... 0.00824146 0.01740484 0.02409717]
13_1453,13_1453,data/cut_ugly_clothes_pair/13_1453_E_.jpg,data/cut_ugly_clothes_pair/13_1453_Q_.jpg,[0.02700196 0.00364262 0.         ... 0.         0.05589268 0.02057535],0,[0.02700196 0.00364262 0.         ... 0.         0.00642807 0.17268944],[0.         0.         0.07800128 ... 0.         0.05589268 0.02057535]
1_261_E_,1_261_Q_,../new_data/cut_style:japan/1_261_E_.jpg,../new_data/cut_style:japan/1_261_Q_.jpg,[0.         0.01290174 0.         ... 0.0530902  0.01742906 0.06600659],1,[0.         0.01290174 0.         ... 0.         0.         0.0486264 ],[0.18624686 0.00185553 0.2763106  ... 0.0530902  0.01742906 0.06600659]
1_874_E_,1_874_Q_,../new_data/cut_style:japan/1_874_E_.jpg,../new_data/cut_style:japan/1_874_Q_.jpg,[0.06088596 0.00622446 0.10022748 ... 0.01846552 0.06881335 0.13187218],1,[0.06088596 0.00622446 0.10022748 ... 0.         0.         0.0451913 ],[0.06190672 0.06232905 0.49983096 ... 0.01846552 0.06881335 0.13187218]
13_1173,13_1173,data/cut_ugly_clothes_pair/13_1173_E_.jpg,data/cut_ugly_clothes_pair/13_1173_Q_.jpg,[0.02947741 0.         0.7094635  ... 0.00116462 0.18988788 0.03640289],0,[0.02947741 0.         0.7094635  ... 0.00501722 0.06498714 0.19484565],[0.         0.01917411 0.00632408 ... 0.00116462 0.18988788 0.03640289]
2_105_E_,2_105_Q_,../new_data/cut_style:korea/2_105_E_.jpg,../new_data/cut_style:korea/2_105_Q_.jpg,[0.         0.00125686 0.         ... 0.         0.         0.01390324],1,[0.         0.00125686 0.         ... 0.         0.         0.        ],[0.00251608 0.         0.05384975 ... 0.         0.         0.01390324]
2_543_E_,2_543_Q_,../new_data/cut_style:korea/2_543_E_.jpg,../new_data/cut_style:korea/2_543_Q_.jpg,[0.         0.         0.19815595 ... 0.00261051 0.         0.00030153],1,[0.         0.         0.19815595 ... 0.         0.         0.35329622],"[5.8047706e-01 0.0000000e+00 2.8065401e-01 ... 2.6105114e-03 0.0000000e+00
 3.0152968e-04]"
2_908_E_,2_908_Q_,../new_data/cut_style:korea/2_908_E_.jpg,../new_data/cut_style:korea/2_908_Q_.jpg,[0.         0.         0.1961936  ... 0.03546749 0.         0.08224308],1,[0.         0.         0.1961936  ... 0.         0.01428946 0.01356797],[0.29413545 0.         0.09986605 ... 0.03546749 0.         0.08224308]
0_86_E_,0_86_Q_,../new_data/cut_style:america/0_86_E_.jpg,../new_data/cut_style:america/0_86_Q_.jpg,[0.         0.         0.         ... 0.10354257 0.16755922 0.12208308],1,[0.         0.         0.         ... 0.         0.         0.05258425],[0.16380872 0.         0.05044137 ... 0.10354257 0.16755922 0.12208308]
2_670_E_,2_670_Q_,../new_data/cut_style:korea/2_670_E_.jpg,../new_data/cut_style:korea/2_670_Q_.jpg,[0.03937026 0.0196888  0.01614786 ... 0.         0.         0.07209302],1,[0.03937026 0.0196888  0.01614786 ... 0.02146869 0.10541084 0.01760225],[0.00272595 0.         0.01410444 ... 0.         0.         0.07209302]
0_296_E_,0_296_Q_,../new_data/cut_style:america/0_296_E_.jpg,../new_data/cut_style:america/0_296_Q_.jpg,[0.         0.         0.00930488 ... 0.00881455 0.         0.0779212 ],1,[0.         0.         0.00930488 ... 0.         0.1181651  0.0786132 ],[0.31654045 0.         0.         ... 0.00881455 0.         0.0779212 ]
2_740_E_,2_740_Q_,../new_data/cut_style:korea/2_740_E_.jpg,../new_data/cut_style:korea/2_740_Q_.jpg,[0.         0.12355268 0.1695862  ... 0.         0.         0.00150795],1,[0.         0.12355268 0.1695862  ... 0.00537892 0.         0.5581399 ],[0.38751945 0.         0.13532972 ... 0.         0.         0.00150795]
0_588_E_,0_588_Q_,../new_data/cut_style:america/0_588_E_.jpg,../new_data/cut_style:america/0_588_Q_.jpg,[0.         0.         0.06135103 ... 0.         0.02203874 0.        ],1,[0.         0.         0.06135103 ... 0.         0.16905312 0.15105018],[0.29864722 0.         0.00040128 ... 0.         0.02203874 0.        ]
0_287_E_,0_287_Q_,../new_data/cut_style:america/0_287_E_.jpg,../new_data/cut_style:america/0_287_Q_.jpg,[0.         0.         0.         ... 0.         0.         0.03721673],1,[0.         0.         0.         ... 0.         0.         0.01257733],[0.3327104  0.         0.         ... 0.         0.         0.03721673]
2_60_E_,2_60_Q_,../new_data/cut_style:korea/2_60_E_.jpg,../new_data/cut_style:korea/2_60_Q_.jpg,[0.00571278 0.00756478 0.49729237 ... 0.02453096 0.         0.02600466],1,[0.00571278 0.00756478 0.49729237 ... 0.43506196 0.         0.05879167],[0.2604542  0.         0.53719    ... 0.02453096 0.         0.02600466]
0_387_E_,0_387_Q_,../new_data/cut_style:america/0_387_E_.jpg,../new_data/cut_style:america/0_387_Q_.jpg,[0.07365766 0.         0.12353637 ... 0.         0.         0.01483036],1,[0.07365766 0.         0.12353637 ... 0.20755774 0.         0.01046165],[0.15677191 0.         0.43186936 ... 0.         0.         0.01483036]
2_869_E_,2_869_Q_,../new_data/cut_style:korea/2_869_E_.jpg,../new_data/cut_style:korea/2_869_Q_.jpg,[0.         0.         0.02307951 ... 0.         0.         0.00141257],1,[0.         0.         0.02307951 ... 0.05996037 0.         0.08386856],[0.01728973 0.         0.09763726 ... 0.         0.         0.00141257]
1_640_E_,1_640_Q_,../new_data/cut_style:japan/1_640_E_.jpg,../new_data/cut_style:japan/1_640_Q_.jpg,[0.10538899 0.01875309 0.24069503 ... 0.00208232 0.         0.01232262],1,[0.10538899 0.01875309 0.24069503 ... 0.1035783  0.04092422 0.10419168],[0.1442476  0.         0.14947155 ... 0.00208232 0.         0.01232262]
0_382_E_,0_382_Q_,../new_data/cut_style:america/0_382_E_.jpg,../new_data/cut_style:america/0_382_Q_.jpg,[0.         0.00082666 0.0058822  ... 0.0433006  0.         0.10238609],1,[0.         0.00082666 0.0058822  ... 0.         0.         0.08275407],[0.17732866 0.01475511 0.02114127 ... 0.0433006  0.         0.10238609]
2_306_E_,2_306_Q_,../new_data/cut_style:korea/2_306_E_.jpg,../new_data/cut_style:korea/2_306_Q_.jpg,[0.         0.01495857 0.01117859 ... 0.         0.03167707 0.13847087],1,[0.         0.01495857 0.01117859 ... 0.05301024 0.         0.23855032],[0.24300306 0.         0.55515486 ... 0.         0.03167707 0.13847087]
2_77_E_,2_77_Q_,../new_data/cut_style:korea/2_77_E_.jpg,../new_data/cut_style:korea/2_77_Q_.jpg,[0.0841985  0.0004509  0.30707952 ... 0.         0.         0.09755361],1,[0.0841985  0.0004509  0.30707952 ... 0.11255322 0.         0.02924182],[0.         0.00078823 0.00131465 ... 0.         0.         0.09755361]
2_289_E_,2_289_Q_,../new_data/cut_style:korea/2_289_E_.jpg,../new_data/cut_style:korea/2_289_Q_.jpg,[0.         0.         0.         ... 0.         0.         0.01481092],1,[0.     0.     0.     ... 0.     0.     0.0028],[0.0877082  0.         0.01993192 ... 0.         0.         0.01481092]
1_563_E_,1_563_Q_,../new_data/cut_style:japan/1_563_E_.jpg,../new_data/cut_style:japan/1_563_Q_.jpg,[0.00769014 0.00049893 0.01986258 ... 0.25869337 0.         0.29003423],1,[0.00769014 0.00049893 0.01986258 ... 0.00157586 0.         0.03616048],[0.15828934 0.         0.11213154 ... 0.25869337 0.         0.29003423]
2_315_E_,2_315_Q_,../new_data/cut_style:korea/2_315_E_.jpg,../new_data/cut_style:korea/2_315_Q_.jpg,[0.         0.00150134 0.18412235 ... 0.         0.00685744 0.00122782],1,[0.         0.00150134 0.18412235 ... 0.03642271 0.05751337 0.15775296],[0.         0.         0.89738625 ... 0.         0.00685744 0.00122782]
1_416_E_,1_416_Q_,../new_data/cut_style:japan/1_416_E_.jpg,../new_data/cut_style:japan/1_416_Q_.jpg,[0.         0.03228844 0.08214562 ... 0.         0.         0.00294868],1,[0.         0.03228844 0.08214562 ... 0.         0.06436247 0.29645157],[0.00666393 0.00449317 0.         ... 0.         0.         0.00294868]
1_274_E_,1_274_Q_,../new_data/cut_style:japan/1_274_E_.jpg,../new_data/cut_style:japan/1_274_Q_.jpg,[0.15283847 0.02788747 0.30758858 ... 0.02123956 0.         0.08996557],1,[0.15283847 0.02788747 0.30758858 ... 0.03996414 0.14009723 0.09136775],[0.3505618  0.         0.1287149  ... 0.02123956 0.         0.08996557]
13_1472,13_1472,data/cut_ugly_clothes_pair/13_1472_E_.jpg,data/cut_ugly_clothes_pair/13_1472_Q_.jpg,[0.         0.         0.4608411  ... 0.         0.04548191 0.13863054],0,[0.         0.         0.4608411  ... 0.         0.         0.08290841],[0.2421199  0.0278432  0.05111518 ... 0.         0.04548191 0.13863054]
1_26_E_,1_26_Q_,../new_data/cut_style:japan/1_26_E_.jpg,../new_data/cut_style:japan/1_26_Q_.jpg,[0.00538436 0.0039967  0.00968975 ... 0.         0.         0.01237979],1,[0.00538436 0.0039967  0.00968975 ... 0.         0.         0.2701626 ],[0.01214538 0.         0.00339129 ... 0.         0.         0.01237979]
1_502_E_,1_502_Q_,../new_data/cut_style:japan/1_502_E_.jpg,../new_data/cut_style:japan/1_502_Q_.jpg,"[4.3579299e-04 4.2227676e-04 6.0596657e-01 ... 5.7868917e-02 2.5095575e-02
 4.8090506e-02]",1,"[4.3579299e-04 4.2227676e-04 6.0596657e-01 ... 1.8130292e-01 1.4625644e-02
 7.7343839e-03]",[0.15887675 0.         0.         ... 0.05786892 0.02509557 0.04809051]
2_150_E_,2_150_Q_,../new_data/cut_style:korea/2_150_E_.jpg,../new_data/cut_style:korea/2_150_Q_.jpg,[0.         0.         0.21923351 ... 0.00327818 0.         0.        ],1,[0.         0.         0.21923351 ... 0.01339845 0.         0.24950987],[0.27115738 0.00119885 0.05633794 ... 0.00327818 0.         0.        ]
0_705_E_,0_705_Q_,../new_data/cut_style:america/0_705_E_.jpg,../new_data/cut_style:america/0_705_Q_.jpg,[0.00593531 0.         0.         ... 0.         0.06721243 0.11072884],1,[0.00593531 0.         0.         ... 0.06434817 0.         0.00060049],[0.09636143 0.01887668 0.25959784 ... 0.         0.06721243 0.11072884]
0_890_E_,0_890_Q_,../new_data/cut_style:america/0_890_E_.jpg,../new_data/cut_style:america/0_890_Q_.jpg,[0.         0.         0.14931251 ... 0.         0.         0.03713479],1,[0.         0.         0.14931251 ... 0.         0.03162107 0.56351626],[0.08773588 0.03391133 0.08989492 ... 0.         0.         0.03713479]
0_200_E_,0_200_Q_,../new_data/cut_style:america/0_200_E_.jpg,../new_data/cut_style:america/0_200_Q_.jpg,[0.04811504 0.         0.21675314 ... 0.         0.19582103 0.06005065],1,[0.04811504 0.         0.21675314 ... 0.         0.03167086 0.01954021],[0.         0.         0.0150118  ... 0.         0.19582103 0.06005065]
13_1282,13_1282,data/cut_ugly_clothes_pair/13_1282_E_.jpg,data/cut_ugly_clothes_pair/13_1282_Q_.jpg,[0.         0.07028915 0.1031169  ... 0.         0.         0.01161795],0,[0.         0.07028915 0.1031169  ... 0.         0.         0.4075428 ],[0.02957087 0.         0.68942755 ... 0.         0.         0.01161795]
2_861_E_,2_861_Q_,../new_data/cut_style:korea/2_861_E_.jpg,../new_data/cut_style:korea/2_861_Q_.jpg,[0.         0.00129664 0.22027953 ... 0.         0.06475755 0.00836289],1,[0.         0.00129664 0.22027953 ... 0.         0.0781626  0.00214289],[0.71601045 0.02263736 0.00398053 ... 0.         0.06475755 0.00836289]
0_487_E_,0_487_Q_,../new_data/cut_style:america/0_487_E_.jpg,../new_data/cut_style:america/0_487_Q_.jpg,[0.         0.         0.         ... 0.00210251 0.00015987 0.01405249],1,[0.         0.         0.         ... 0.         0.01419575 0.09390637],[0.05406997 0.         0.00011439 ... 0.00210251 0.00015987 0.01405249]
1_127_E_,1_127_Q_,../new_data/cut_style:japan/1_127_E_.jpg,../new_data/cut_style:japan/1_127_Q_.jpg,[0.00144768 0.         0.14348376 ... 0.         0.         0.06539305],1,[0.00144768 0.         0.14348376 ... 0.00076374 0.         0.0850091 ],[0.10427718 0.         0.3944566  ... 0.         0.         0.06539305]
